px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
4.74413	-9.39552	-2.66882	-2.05242	-1.03541	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411	2.5144
4.83013	-9.26355	-2.68257	-2.11877	-1.04392	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241	0
4.88391	-9.12636	-2.70515	-2.14018	-0.993359	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776	1.35188
4.9866	-8.99433	-2.73226	-2.20545	-1.00233	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777	0
5.04385	-8.85555	-2.75212	-2.21166	-0.93234	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476	2.50203
5.16822	-8.71639	-2.8069	-2.27632	-0.942439	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475	0
5.28751	-8.60358	-2.81622	-2.34522	-0.966018	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216	0.299426
5.40755	-8.48473	-2.84039	-2.39974	-0.966258	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157	0
5.46652	-8.35969	-2.80896	-2.37885	-0.856243	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609	5.52912
5.57307	-8.25314	-2.80377	-2.42144	-0.852305	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161	0
5.71953	-8.16992	-2.81788	-2.50562	-0.908722	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902	1.56135
5.84911	-8.07145	-2.83254	-2.553	-0.905628	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899	0
5.89159	-7.94812	-2.73466	-2.49015	-0.728809	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777	16.0863
6.02396	-7.83674	-2.77319	-2.52475	-0.721788	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777	0
6.12434	-7.73279	-2.74996	-2.52506	-0.658001	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739	2.31105
6.25183	-7.63055	-2.77108	-2.55447	-0.650793	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739	0
6.34657	-7.52292	-2.73579	-2.53985	-0.569669	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641	3.56213
6.46946	-7.42457	-2.74772	-2.56331	-0.561917	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638	0
6.59483	-7.3372	-2.74788	-2.58521	-0.546971	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904	0.179837
6.73342	-7.2336	-2.78474	-2.60549	-0.536512	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904	0
6.82856	-7.12792	-2.73442	-2.57995	-0.448303	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066	4.24447
6.96392	-7.0297	-2.7626	-2.5967	-0.439961	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065	0
7.09009	-6.95692	-2.77791	-2.62258	-0.447126	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984	0.139804
7.22507	-6.85708	-2.82525	-2.63207	-0.433508	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984	0
7.2757	-6.73226	-2.71162	-2.54717	-0.262201	7.234	-6.59525	7.3	-6.65	0.999384	1.99876	17.5431
7.38302	-6.63386	-2.72533	-2.54691	-0.249458	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874	0
7.57274	-6.60673	-2.81051	-2.66126	-0.410199	7.67988	-6.69347	7.5	-6.55	2.72747	0	15.7084
7.69721	-6.54402	-2.78672	-2.68429	-0.411396	7.64389	-6.55777	7.65	-6.55	2.72745	0	0
7.79262	-6.45749	-2.69105	-2.65038	-0.31538	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624	7.49985
7.91109	-6.38083	-2.68102	-2.6605	-0.308957	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624	0
8.05612	-6.32301	-2.71576	-2.7011	-0.349786	7.9171	-6.24084	8	-6.3	2.72648	0.908821	1.65058
8.18433	-6.25557	-2.7101	-2.71592	-0.345814	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817	0
8.24699	-6.15022	-2.54252	-2.63764	-0.186575	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847	19.8117
8.3717	-6.05464	-2.56852	-2.63193	-0.170538	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844	0
8.52889	-6.00588	-2.64476	-2.68968	-0.251458	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883	5.57986
8.65966	-5.92557	-2.65846	-2.69317	-0.241222	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817	0
8.75374	-5.83325	-2.57663	-2.65232	-0.156157	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788	5.16908
8.87841	-5.74031	-2.59736	-2.64491	-0.140326	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788	0
9.01054	-5.66813	-2.62382	-2.65893	-0.155109	8.91028	-5.47662	9	-5.55	2.73109	1.82073	0.869238
9.1429	-5.56727	-2.65763	-2.64785	-0.135563	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072	0
9.24527	-5.47114	-2.60134	-2.60972	-0.0647735	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795	3.44087
9.36671	-5.36582	-2.62602	-2.59314	-0.045062	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793	0
9.4969	-5.2871	-2.64986	-2.6017	-0.0583163	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937	0.541078
9.63044	-5.16941	-2.6973	-2.5813	-0.034995	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935	0
9.68692	-5.04571	-2.58032	-2.4873	0.115064	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733	15.2978
9.78592	-4.93862	-2.60158	-2.46424	0.13166	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731	0
9.89043	-4.83776	-2.5921	-2.44039	0.157329	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719	0.457141
9.99014	-4.7271	-2.59888	-2.41892	0.169398	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717	0
10.0938	-4.62565	-2.59687	-2.40096	0.182273	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043	0.120475
10.1916	-4.50875	-2.60916	-2.37768	0.194743	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042	0
10.3335	-4.43404	-2.66924	-2.42598	0.102048	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782	5.49802
10.4472	-4.31462	-2.6971	-2.40918	0.112572	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178	0
10.4809	-4.16425	-2.57632	-2.29032	0.287044	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628	19.0391
10.5726	-4.03037	-2.60476	-2.26036	0.300366	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628	0
10.6577	-3.90903	-2.60694	-2.23242	0.316128	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911	0.196775
10.7504	-3.75872	-2.65555	-2.19909	0.330863	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908	0
10.8596	-3.65224	-2.68311	-2.21661	0.274386	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838	1.88878
10.947	-3.51711	-2.70313	-2.19357	0.281644	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838	0
10.9896	-3.36737	-2.66497	-2.11391	0.380247	11.0183	-3.30073	11	-3.3	0.908549	2.72563	5.26015
11.0662	-3.21654	-2.69836	-2.08313	0.389194	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564	0
11.116	-3.07053	-2.68984	-2.02928	0.438438	11.1054	-3.01303	11.1	-3	0.90888	2.72663	1.22483
11.1748	-2.91484	-2.71544	-1.99398	0.448502	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661	0
11.223	-2.76894	-2.71597	-1.95351	0.471456	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995	0.296683
11.2734	-2.6075	-2.74454	-1.91793	0.479958	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995	0
11.2284	-2.4139	-2.72614	-1.74892	0.706521	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306	27.1007
11.2386	-2.26027	-2.72544	-1.70152	0.714313	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304	0
11.3463	-2.17028	-2.66177	-1.80242	0.492183	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284	25.0483
11.3744	-2.0139	-2.68078	-1.77021	0.49635	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281	0
11.3657	-1.85554	-2.68128	-1.69931	0.561665	11.224	-1.77367	11.35	-1.8	0	2.71996	2.30515
11.3802	-1.69264	-2.70527	-1.66397	0.565041	11.3661	-1.64386	11.35	-1.65	0	2.71993	0
11.3774	-1.53881	-2.71048	-1.61742	0.587207	11.2691	-1.47976	11.35	-1.5	0	2.73448	0.371082
11.3751	-1.37937	-2.72529	-1.5797	0.591856	11.3391	-1.34511	11.35	-1.35	0	2.73446	0
11.2622	-1.2128	-2.77201	-1.40316	0.824186	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952	28.0883
11.223	-1.06912	-2.78113	-1.35359	0.831463	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949	0
11.1559	-0.921791	-2.81718	-1.27292	0.890394	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024	2.16779
11.1045	-0.777758	-2.8335	-1.22419	0.89349	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021	0
11.0001	-0.620475	-2.89788	-1.11817	0.982527	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773	4.73956
10.9124	-0.496456	-2.87181	-1.05423	0.993114	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773	0
10.8214	-0.363368	-2.88365	-0.987943	1.01193	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184	0.284612
10.7188	-0.262955	-2.84145	-0.919872	1.02635	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839	0
10.5492	-0.138993	-3.01937	-0.780126	1.16938	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024	17.2339
10.4234	-0.0692924	-2.97752	-0.703555	1.18964	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022	0
10.3194	0.00991273	-2.92037	-0.653286	1.17184	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027	0.921331
10.1896	0.0608079	-2.88101	-0.575573	1.19364	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027	0
10.0907	0.119843	-2.7851	-0.531195	1.16529	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004	2.33181
9.96121	0.155041	-2.75237	-0.454272	1.18655	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003	0
9.81647	0.206548	-2.81596	-0.376872	1.2155	9.8478	0.0279858	9.8	0.0500011	-3.00025	0	2.00698
9.67686	0.201744	-2.76738	-0.283803	1.25224	9.65029	0.0372757	9.65	0.0500011	-3.00024	0	0
9.52976	0.233462	-2.81757	-0.211729	1.2672	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409	1.04738
9.38199	0.228972	-2.80273	-0.126347	1.29101	9.33515	0.138463	9.35	0.15	-2.99825	0.999409	0
9.27726	0.207676	-2.59452	-0.0479159	1.29275	9.46113	0.134275	9.25	0.15	-1.81915	0	8.46539
9.13506	0.197647	-2.58747	0.031398	1.30193	9.13787	0.161547	9.15	0.15	-1.81913	0	0
8.98707	0.206688	-2.68445	0.0856375	1.29138	9.02723	0.196492	9	0.2	-2.99927	0.99976	2.07239
8.84985	0.205282	-2.69495	0.14045	1.28022	8.82128	0.250523	8.85	0.25	-2.99927	0.99976	0
8.70023	0.201305	-2.77067	0.18863	1.26227	8.67607	0.247512	8.7	0.25	-2.99873	0	1.33436
8.56356	0.18959	-2.77496	0.23788	1.24718	8.54916	0.247046	8.55	0.25	-2.99871	0	0
8.42115	0.156092	-2.76051	0.301555	1.24257	8.44086	0.253341	8.4	0.25	-2.72872	0	0.20576
8.27202	0.144395	-2.76367	0.340587	1.21117	8.2302	0.258614	8.25	0.25	-2.72871	0	0
8.1238	0.122847	-2.83376	0.371168	1.17483	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997	1.727
7.98728	0.0825265	-2.83735	0.418273	1.16219	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997	0
7.8346	0.0581871	-2.91445	0.43498	1.11065	7.82213	0.149733	7.8	0.15	-3.00101	0	2.75819
7.69485	0.0321003	-2.90723	0.460741	1.07939	7.63383	0.15164	7.65	0.15	-3.00099	0	0
7.54991	-0.02392	-2.90664	0.504501	1.06232	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982	0.409071
7.40375	-0.0624729	-2.88962	0.5312	1.02945	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974	0
7.29302	-0.137358	-2.83729	0.592923	1.04815	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016	1.78375
7.174	-0.180132	-2.81055	0.617812	1.02021	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015	0
7.00365	-0.223342	-2.89496	0.608306	0.931801	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169	5.9189
6.87332	-0.296226	-2.87817	0.645202	0.917292	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688	0
6.81668	-0.431005	-2.75174	0.769749	1.03324	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107	12.2074
6.72499	-0.509012	-2.7263	0.810391	1.02255	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107	0
6.62389	-0.586694	-2.73187	0.834189	0.9842	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017	0.944423
6.5373	-0.675833	-2.71304	0.876171	0.977353	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017	0
6.48602	-0.8186	-2.68065	0.984687	1.06683	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963	5.01854
6.42001	-0.937559	-2.6829	1.04279	1.07157	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963	0
6.37416	-1.08003	-2.68657	1.13284	1.12554	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995	1.43806
6.32586	-1.21054	-2.69266	1.19471	1.13084	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992	0
6.3253	-1.38796	-2.72472	1.32839	1.2441	6.5527	-1.43518	6.35	-1.4	0	-3.00132	6.47683
6.30548	-1.52594	-2.72591	1.39664	1.24999	6.35503	-1.55184	6.35	-1.55	0	-3.00129	0
6.28454	-1.66644	-2.71195	1.46002	1.2421	6.33086	-1.6454	6.35	-1.65	0	-1.81769	0.0898967
6.28524	-1.8024	-2.68444	1.53201	1.24765	6.34356	-1.7483	6.35	-1.75	0	-1.81769	0
6.30368	-1.95845	-2.73005	1.62654	1.29672	6.34522	-1.96081	6.35	-1.95	0	-3.99976	1.51842
6.31931	-2.09866	-2.73588	1.69412	1.29886	6.34095	-2.12276	6.35	-2.15	0	-3.99972	0
6.31219	-2.20283	-2.64722	1.7149	1.22903	6.3068	-2.23646	6.35	-2.25	0	-2	3.95182
6.33681	-2.33601	-2.65187	1.77746	1.22966	6.34785	-2.35274	6.35	-2.35	0	-1.99998	0
6.34439	-2.44833	-2.59211	1.80942	1.18362	6.26272	-2.46894	6.35	-2.5	0	-3	2.01577
6.37421	-2.58545	-2.61315	1.8648	1.17788	6.36265	-2.64414	6.35	-2.65	0	-3	0
6.42396	-2.72834	-2.67397	1.9363	1.19993	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012	1.05946
6.47006	-2.86894	-2.70207	1.98995	1.19099	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009	0
6.53936	-3.02273	-2.8026	2.06141	1.21398	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712	2.42587
6.59214	-3.18443	-2.86178	2.10107	1.18731	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712	0
6.63797	-3.29927	-2.7259	2.12991	1.12809	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983	6.98038
6.70036	-3.45157	-2.75928	2.16966	1.10266	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984	0
6.77268	-3.57698	-2.77684	2.21493	1.0916	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802	0.410416
6.83244	-3.72118	-2.81254	2.23977	1.05831	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802	0
6.89426	-3.83646	-2.72439	2.27011	1.02026	6.65288	-3.91672	6.8	-4	0.908549	-2.72564	3.39512
6.95836	-3.99689	-2.76463	2.28458	0.974529	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561	0
7.01063	-4.09241	-2.57923	2.30543	0.924581	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977	10.176
7.07031	-4.2341	-2.59901	2.31667	0.88269	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975	0
7.1483	-4.34507	-2.60401	2.34505	0.864901	7.09552	-4.55441	7	-4.5	1.00008	-3.00024	0.805801
7.19206	-4.49067	-2.62747	2.33426	0.808	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024	0
7.30062	-4.62848	-2.77772	2.36657	0.806679	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976	5.52215
7.36475	-4.7752	-2.80282	2.36043	0.757334	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976	0
7.42221	-4.86523	-2.65423	2.37227	0.721486	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057	7.22804
7.47685	-5.00784	-2.67159	2.35845	0.668932	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056	0
7.55184	-5.11152	-2.64033	2.37349	0.647789	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012	1.12023
7.59578	-5.2656	-2.6579	2.34391	0.582813	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012	0
7.67902	-5.37715	-2.6812	2.35854	0.568749	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961	0.959031
7.74436	-5.5152	-2.6978	2.34632	0.526085	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996	0
7.81934	-5.61975	-2.65882	2.35496	0.505603	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084	1.21159
7.8696	-5.77667	-2.68098	2.32173	0.444518	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084	0
7.9531	-5.88621	-2.70404	2.3335	0.435002	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981	0.934547
8.01862	-6.02492	-2.71938	2.31713	0.395377	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998	0
8.07967	-6.11896	-2.60677	2.3179	0.370523	8.03808	-6.28852	8	-6.25	1.00004	-2.00008	4.12298
8.1355	-6.25338	-2.61606	2.2972	0.330049	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008	0
8.24602	-6.37921	-2.76252	2.31624	0.338949	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928	6.02894
8.31248	-6.52528	-2.78293	2.29382	0.298391	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925	0
8.37132	-6.62433	-2.60789	2.28772	0.267567	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841	8.9089
8.4292	-6.77234	-2.61654	2.26109	0.225325	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841	0
8.52183	-6.89219	-2.67241	2.26866	0.223412	8.58336	-7.15056	8.4	-7	1.0001	-3.00036	1.23355
8.5666	-7.04	-2.68391	2.2334	0.176233	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036	0
8.64582	-7.15189	-2.71608	2.23901	0.175131	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908	1.25264
8.7071	-7.28327	-2.72324	2.2222	0.149195	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908	0
8.79451	-7.40518	-2.76649	2.22694	0.148333	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174	0.639167
8.84432	-7.55519	-2.78177	2.19471	0.108128	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171	0
8.88887	-7.65744	-2.655	2.17711	0.0772004	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968	4.76859
8.9342	-7.79024	-2.65746	2.15231	0.0481629	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968	0
9.05328	-7.93256	-2.85288	2.17799	0.083883	9.07758	-8.1058	8.95	-8	2.00017	-3.00024	10.2794
9.10939	-8.07935	-2.86718	2.15364	0.0550177	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021	0
9.15285	-8.18629	-2.74597	2.13405	0.0244013	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781	4.26252
9.20714	-8.31824	-2.75044	2.11711	0.00600677	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779	0
9.27554	-8.44774	-2.71643	2.10856	-0.00581403	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657	0.622004
9.32489	-8.59858	-2.72409	2.08259	-0.0316819	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655	0
9.37951	-8.72426	-2.68617	2.06987	-0.0450671	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841	0.79575
9.41995	-8.88326	-2.70153	2.03733	-0.075176	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839	0
9.50189	-9.02224	-2.79683	2.04629	-0.054777	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935	2.35809
9.5306	-9.17652	-2.81171	2.01053	-0.0878287	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934	0
9.55567	-9.30287	-2.67832	1.97393	-0.132837	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792	5.40675
9.60401	-9.44082	-2.67663	1.96038	-0.139112	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179	0
9.65348	-9.57693	-2.66669	1.94814	-0.144798	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996	0.0569249
9.6851	-9.72826	-2.67488	1.92137	-0.163534	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993	0
9.74354	-9.87308	-2.71421	1.9198	-0.151758	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239	0.454977
9.77956	-10.0243	-2.72166	1.89883	-0.164273	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391	0
9.79636	-10.1525	-2.63152	1.86472	-0.199599	9.69256	-10.1336	9.75	-10.2	0	-2.73106	2.34175
9.81234	-10.3098	-2.64631	1.83184	-0.2213	9.75264	-10.3488	9.75	-10.35	0	-2.73105	0
9.87986	-10.4562	-2.76479	1.85305	-0.173053	9.82419	-10.5024	9.8	-10.5	1	-2.99999	4.48466
9.89262	-10.6083	-2.78195	1.82252	-0.194684	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996	0
9.91733	-10.741	-2.76594	1.80521	-0.204491	9.825	-10.7525	9.85	-10.8	0	-3.00047	0.151747
9.91897	-10.9001	-2.79043	1.76887	-0.230369	9.85033	-10.9603	9.85	-10.95	0	-3.00048	0
9.89222	-11.0189	-2.64259	1.70166	-0.311914	9.91881	-11.1448	9.85	-11.05	0	-1.9956	9.63481
9.89685	-11.1533	-2.64455	1.67768	-0.320202	9.86057	-11.1502	9.85	-11.15	0	-1.99559	0
9.90024	-11.2938	-2.62286	1.64989	-0.334354	9.83851	-11.2795	9.85	-11.3	0	-2.73184	0.230659
9.89184	-11.4443	-2.63014	1.61775	-0.347918	9.83839	-11.4483	9.85	-11.45	0	-2.73182	0
9.88526	-11.573	-2.61156	1.58896	-0.363268	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957	0.235836
9.85191	-11.7209	-2.63398	1.54432	-0.389013	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569	0
9.85418	-11.8711	-2.65998	1.53328	-0.372901	9.77699	-11.9246	9.75	-11.9	0	-2.73084	0.352579
9.82314	-12.0288	-2.67786	1.49482	-0.390243	9.75861	-12.0491	9.75	-12.05	0	-2.73085	0
9.7568	-12.1561	-2.5783	1.41164	-0.478123	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396	6.17788
9.68741	-12.3157	-2.61289	1.35272	-0.509252	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396	0
9.56349	-12.4267	-2.48151	1.21343	-0.66882	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133	16.7198
9.47275	-12.5604	-2.50308	1.14871	-0.695279	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131	0
9.39313	-12.6808	-2.48999	1.08506	-0.730821	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606	0.662635
9.30887	-12.7937	-2.48811	1.03243	-0.742697	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605	0
9.12723	-12.8689	-2.41702	0.845138	-0.952607	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004	22.4158
8.99011	-12.9707	-2.45375	0.763394	-0.978801	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003	0
8.8424	-13.038	-2.46905	0.639696	-1.08492	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948	5.03882
8.72107	-13.0998	-2.47388	0.570769	-1.09825	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948	0
8.55726	-13.1509	-2.5065	0.446456	-1.18932	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502	3.83783
8.41384	-13.1985	-2.51586	0.36892	-1.20007	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485	0
8.27836	-13.2411	-2.51936	0.297885	-1.20588	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955	0.0929786
8.12785	-13.2728	-2.53531	0.221985	-1.21339	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947	0
7.96448	-13.281	-2.57632	0.1184	-1.26574	7.88931	-13.1791	7.9	-13.25	-2.72673	0	1.562
7.81066	-13.286	-2.58811	0.0406549	-1.27227	7.75593	-13.2425	7.75	-13.25	-2.72673	0	0
7.65423	-13.2742	-2.61317	-0.0475029	-1.29651	7.52542	-13.1457	7.6	-13.25	-2.72991	0	0.64697
7.49929	-13.2591	-2.62895	-0.123255	-1.29928	7.44992	-13.2329	7.45	-13.25	-2.72991	0	0
7.30817	-13.1985	-2.76762	-0.256467	-1.39211	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723	7.06215
7.13929	-13.16	-2.80576	-0.330891	-1.38656	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723	0
7.03669	-13.1418	-2.64263	-0.35534	-1.30324	6.90569	-13.1515	6.9	-13.15	-2.72312	0	7.9161
6.86279	-13.1041	-2.70519	-0.412799	-1.28375	6.73255	-13.1364	6.75	-13.15	-2.72312	0	0
6.76874	-13.0901	-2.57871	-0.431511	-1.21587	6.69426	-13.3705	6.6	-13.15	-3.00475	0	5.77067
6.59831	-13.0654	-2.65957	-0.461537	-1.17951	6.42749	-13.1436	6.45	-13.15	-3.00472	0	0
6.49226	-13.0295	-2.59239	-0.49502	-1.14171	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786	1.90486
6.34617	-12.9888	-2.63672	-0.528338	-1.11551	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786	0
6.22934	-12.936	-2.58681	-0.569305	-1.08722	6.162	-13.1569	6.1	-13	-2.72732	0.909111	1.30693
6.0696	-12.8811	-2.63736	-0.600168	-1.0561	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111	0
5.95401	-12.8138	-2.59119	-0.641661	-1.03144	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657	1.02439
5.7881	-12.7594	-2.64766	-0.65797	-0.989424	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648	0
5.66682	-12.6678	-2.67428	-0.711136	-0.991168	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809	0.344031
